{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.03267040816326531, 'batch_size': 32, 'hidden_layers': 5} mse: 16.865360928344728 mae: 3.2128815559387207
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.010243877551020408, 'batch_size': 32, 'hidden_layers': 9} mse: 21.703860787353516 mae: 3.627354526977539
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.009224489795918367, 'batch_size': 32, 'hidden_layers': 3} mse: 11.91008036956787 mae: 2.6438024494934083
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.025534693877551022, 'batch_size': 32, 'hidden_layers': 10} mse: 28.024222380371093 mae: 3.8429371838378907
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.014321428571428572, 'batch_size': 32, 'hidden_layers': 5} mse: 9.943019192199706 mae: 2.330011675796509
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.0031081632653061227, 'batch_size': 32, 'hidden_layers': 9} mse: 37.52393914794922 mae: 4.7365177554321285
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.005146938775510204, 'batch_size': 32, 'hidden_layers': 9} mse: 22.84978246582031 mae: 3.6819339950561525
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.0031081632653061227, 'batch_size': 32, 'hidden_layers': 3} mse: 37.77265480834961 mae: 4.817443966369629
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.043883673469387756, 'batch_size': 32, 'hidden_layers': 7} mse: 12.776201482543945 mae: 2.6519318670654295
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.022476530612244902, 'batch_size': 32, 'hidden_layers': 11} mse: 72.43112995239258 mae: 6.395268283843994
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.0449030612244898, 'batch_size': 32, 'hidden_layers': 9} mse: 54.575283454589844 mae: 5.668062715606689
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.05, 'batch_size': 32, 'hidden_layers': 11} mse: 25.24222184387207 mae: 3.6909958002471925
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.027573469387755106, 'batch_size': 32, 'hidden_layers': 5} mse: 11.948153332519531 mae: 2.6299667162322997
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.004127551020408163, 'batch_size': 32, 'hidden_layers': 12} mse: 58.387909993896486 mae: 5.514290406646729
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.03063163265306123, 'batch_size': 32, 'hidden_layers': 10} mse: 22.50925014892578 mae: 3.3347732302093505
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.04694183673469388, 'batch_size': 32, 'hidden_layers': 4} mse: 13.349933223876953 mae: 2.8694033392333984
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.027573469387755106, 'batch_size': 32, 'hidden_layers': 12} mse: 40.567407937011716 mae: 4.796751405944824
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.02145714285714286, 'batch_size': 32, 'hidden_layers': 7} mse: 12.559109344482422 mae: 2.7063806256866454
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.016360204081632655, 'batch_size': 32, 'hidden_layers': 3} mse: 9.047543690490723 mae: 2.2616197077941895
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.002088775510204082, 'batch_size': 32, 'hidden_layers': 7} mse: 17.521850961914062 mae: 3.2496416398620607
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.037767346938775516, 'batch_size': 32, 'hidden_layers': 4} mse: 6.579008419036866 mae: 1.932427434425354
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.01330204081632653, 'batch_size': 32, 'hidden_layers': 10} mse: 36.871044545898435 mae: 4.6796622654724125
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.010243877551020408, 'batch_size': 32, 'hidden_layers': 11} mse: 40.768753038330075 mae: 4.847121873474121
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.04796122448979592, 'batch_size': 32, 'hidden_layers': 5} mse: 55.02199959960937 mae: 6.177662328796386
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.0010693877551020408, 'batch_size': 32, 'hidden_layers': 12} mse: 278.9079072167969 mae: 11.267236594543457
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.015340816326530613, 'batch_size': 32, 'hidden_layers': 9} mse: 28.12656528564453 mae: 4.086266776428222
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.042864285714285716, 'batch_size': 32, 'hidden_layers': 11} mse: 16.79701501525879 mae: 3.067859935760498
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.039806122448979596, 'batch_size': 32, 'hidden_layers': 9} mse: 31.561531833496094 mae: 4.133787294158935
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.04592244897959184, 'batch_size': 32, 'hidden_layers': 6} mse: 16.47019097167969 mae: 3.0260045890808107
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.024515306122448982, 'batch_size': 32, 'hidden_layers': 4} mse: 7.196398316345215 mae: 2.013949841995239
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.008205102040816327, 'batch_size': 32, 'hidden_layers': 4} mse: 11.932252224731446 mae: 2.5421199019622804
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.0031081632653061227, 'batch_size': 32, 'hidden_layers': 4} mse: 57.13506490966797 mae: 5.938860397033691
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.037767346938775516, 'batch_size': 32, 'hidden_layers': 8} mse: 14.806729315490722 mae: 2.9464161231994628
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.042864285714285716, 'batch_size': 32, 'hidden_layers': 4} mse: 14.966119005432128 mae: 2.892886989364624
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.026554081632653062, 'batch_size': 32, 'hidden_layers': 6} mse: 21.73786986816406 mae: 3.5730801846313476
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.014321428571428572, 'batch_size': 32, 'hidden_layers': 5} mse: 18.33954273864746 mae: 3.2863669894409178
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.038786734693877556, 'batch_size': 32, 'hidden_layers': 7} mse: 22.01501756866455 mae: 3.2603440279388427
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.014321428571428572, 'batch_size': 32, 'hidden_layers': 9} mse: 22.119299670410157 mae: 3.564341028137207
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.004127551020408163, 'batch_size': 32, 'hidden_layers': 7} mse: 10.696056063232422 mae: 2.5117864785766604
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.0010693877551020408, 'batch_size': 32, 'hidden_layers': 3} mse: 6.2029672602844235 mae: 1.9432500218582154
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.02145714285714286, 'batch_size': 32, 'hidden_layers': 5} mse: 16.613510283203127 mae: 3.1552931426239015
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.04796122448979592, 'batch_size': 32, 'hidden_layers': 5} mse: 5.782010715942383 mae: 1.8782582202911378
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.03063163265306123, 'batch_size': 32, 'hidden_layers': 5} mse: 7.731227398529053 mae: 2.130961213378906
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.010243877551020408, 'batch_size': 32, 'hidden_layers': 5} mse: 16.968446181030274 mae: 3.1401286821746828
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.004127551020408163, 'batch_size': 32, 'hidden_layers': 9} mse: 25.39906464477539 mae: 3.8530928495788572
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.029612244897959186, 'batch_size': 32, 'hidden_layers': 7} mse: 20.505371282958983 mae: 3.5173816874694825
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.01126326530612245, 'batch_size': 32, 'hidden_layers': 6} mse: 16.91369609375 mae: 3.1935262885284423
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.028592857142857146, 'batch_size': 32, 'hidden_layers': 11} mse: 22.679713380737304 mae: 3.5575256719207764
{'activation_function': 'relu', 'epochs': 100, 'neurons': 256, 'learning_rate': 0.009224489795918367, 'batch_size': 32, 'hidden_layers': 6} mse: 16.48933442138672 mae: 3.157773245239258
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.03267040816326531, 'batch_size': 32, 'hidden_layers': 9} mse: 22.89913308959961 mae: 3.620066744995117
{'activation_function': 'relu', 'epochs': 100, 'neurons': 512, 'learning_rate': 0.04592244897959184, 'batch_size': 32, 'hidden_layers': 7} mse: 14.246795304260253 mae: 2.8797423137664797
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.042864285714285716, 'batch_size': 32, 'hidden_layers': 10} mse: 25.364776369628906 mae: 3.668155361480713
{'activation_function': 'relu', 'epochs': 100, 'neurons': 128, 'learning_rate': 0.0449030612244898, 'batch_size': 32, 'hidden_layers': 3} mse: 18.590374683227537 mae: 3.4034299003601074
